####################
# Startup Complete #
####################
#{"device_name": "ECE362CarTeam07",
#  "pid": [0.452000,0.000300,0.000000]
#}
#{"csv": "
time (ms), packet_id, bus voltage (V), total_current (mA), power (mW), loop time (ms) 
9549, 0, 11.792, 377.700, 4470.000, 0 
9599, 1, 11.792, 388.800, 4588.000, 43 
9649, 2, 11.640, 800.900, 9420.000, 43 
9699, 3, 11.548, 1080.700, 12504.000, 43 
9749, 4, 11.616, 899.000, 10342.000, 43 
9799, 5, 11.388, 1336.800, 15320.000, 43 
9849, 6, 11.476, 1373.300, 14264.000, 43 
9899, 7, 11.708, 650.700, 7618.000, 43 
9949, 8, 11.704, 629.400, 7232.000, 43 
9999, 9, 11.704, 655.400, 7672.000, 43 
10049, 10, 11.704, 636.900, 7380.000, 43 
10099, 11, 11.720, 629.100, 7370.000, 43 
10149, 12, 11.708, 630.700, 7310.000, 43 
10199, 13, 11.716, 632.200, 7406.000, 43 
10249, 14, 11.712, 631.000, 7390.000, 43 
10299, 15, 11.720, 641.200, 7504.000, 43 
10349, 16, 11.708, 631.500, 7392.000, 43 
10399, 17, 11.708, 619.100, 7254.000, 43 
10449, 18, 11.716, 623.800, 7308.000, 43 
10499, 19, 11.704, 627.600, 7292.000, 43 
10549, 20, 11.708, 629.700, 7376.000, 43 
10599, 21, 11.712, 617.700, 7320.000, 43 
10649, 22, 11.708, 625.700, 7328.000, 43 
10699, 23, 11.708, 619.300, 7238.000, 43 
10749, 24, 11.720, 622.800, 7294.000, 43 
10799, 25, 11.712, 624.400, 7248.000, 43 
10849, 26, 11.712, 619.900, 7258.000, 43 
10899, 27, 11.712, 611.200, 7340.000, 43 
10949, 28, 11.716, 613.900, 7190.000, 43 
10999, 29, 11.712, 619.100, 7150.000, 43 
11049, 30, 11.720, 618.400, 7246.000, 43 
11099, 31, 11.712, 614.000, 7212.000, 43 
11149, 32, 11.716, 611.900, 7170.000, 43 
11199, 33, 11.716, 625.600, 7216.000, 43 
11249, 34, 11.708, 629.900, 7376.000, 43 
11299, 35, 11.712, 609.100, 7134.000, 43 
11349, 36, 11.712, 618.000, 7232.000, 43 
11399, 37, 11.712, 581.700, 6816.000, 43 
11449, 38, 11.700, 616.500, 7222.000, 43 
11499, 39, 11.716, 605.700, 7098.000, 43 
11549, 40, 11.688, 651.800, 7940.000, 43 
11599, 41, 11.716, 615.600, 7218.000, 43 
11649, 42, 11.708, 604.500, 7150.000, 43 
11699, 43, 11.716, 600.800, 7038.000, 43 
11749, 44, 11.716, 597.900, 7072.000, 43 
11799, 45, 11.716, 619.600, 7262.000, 43 
11849, 46, 11.692, 649.300, 7294.000, 43 
11899, 47, 11.716, 604.600, 7082.000, 43 
11949, 48, 11.712, 624.200, 7392.000, 43 
11999, 49, 11.716, 617.500, 7232.000, 43 
12049, 50, 11.712, 618.400, 6892.000, 43 
12099, 51, 11.712, 594.700, 6966.000, 43 
12149, 52, 11.704, 620.700, 7412.000, 43 
12199, 53, 11.716, 643.800, 7540.000, 43 
12249, 54, 11.712, 613.300, 7182.000, 43 
12299, 55, 11.708, 633.300, 7418.000, 43 
12349, 56, 11.708, 612.200, 7176.000, 43 
12399, 57, 11.716, 601.100, 7046.000, 43 
12449, 58, 11.712, 629.900, 7376.000, 43 
12499, 59, 11.712, 626.100, 7166.000, 43 
